ADMINISTRAÇÃO,ADMINISTRAÇÃO - ADMINISTRAÇÃO DE EMPRESAS,ADMINISTRAÇÃO - ADMINISTRAÇÃO FINANCEIRA,ADMINISTRAÇÃO - GESTÃO DE ORGANIZAÇÕES,ADMINISTRAÇÃO - GESTÃO DE SISTEMAS DE INFORMAÇÃO,ADMINISTRAÇÃO - MARKETING,ADMINISTRAÇÃO PÚBLICA,ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,AQÜICULTURA,ARQUITETURA E URBANISMO,ARTES VISUAIS,AUTOMAÇÃO INDUSTRIAL,BANCO DE DADOS,BELEZA,BIBLIOTECONOMIA,BIOMEDICINA,CINEMA E AUDIOVISUAL,CIÊNCIA DA COMPUTAÇÃO,CIÊNCIA E TECNOLOGIA,CIÊNCIAS ATUARIAIS,CIÊNCIAS BIOLÓGICAS,CIÊNCIAS CONTÁBEIS,CIÊNCIAS DA RELIGIÃO,CIÊNCIAS ECONÔMICAS,CIÊNCIAS SOCIAIS,CIÊNCIAS SOCIAIS - ANTROPOLOGIA,CIÊNCIAS SOCIAIS - ANTROPOLOGIA E SOCIOLOGIA,CIÊNCIAS SOCIAIS - POLÍTICA,CIÊNCIAS SOCIAIS - POLÍTICA E SOCIOLOGIA,CIÊNCIAS SOCIAIS - POLÍTICA E SOCIOLOGIA - POLÍTICA E SOCIOLOGIA,CIÊNCIAS SOCIAIS - SOCIOLOGIA,COMPUTAÇÃO,COMUNICAÇÃO SOCIAL,COMUNICAÇÃO SOCIAL - JORNALISMO,COMUNICAÇÃO SOCIAL - PUBLICIDADE E PROPAGANDA,COMUNICAÇÃO SOCIAL - RADIALISMO,COMÉRCIO EXTERIOR,CONSTRUÇÃO DE EDIFÍCIOS,DANÇA,DESIGN,DESIGN DE INTERIORES,DESIGN GRÁFICO,DIREITO,ECOLOGIA,EDUCAÇÃO ARTÍSTICA,EDUCAÇÃO ARTÍSTICA - ARTES CÊNICAS,EDUCAÇÃO ARTÍSTICA - ARTES PLÁSTICAS,EDUCAÇÃO FÍSICA,ENFERMAGEM,ENGENHARIA AMBIENTAL,ENGENHARIA CIVIL,ENGENHARIA DA COMPUTAÇÃO,ENGENHARIA DA COMPUTAÇÃO - AUTOMAÇÃO INDUSTRIAL,ENGENHARIA DA COMPUTAÇÃO - SISTEMAS E COMPUTAÇÃO,ENGENHARIA DE ALIMENTOS,ENGENHARIA DE AQUICULTURA,ENGENHARIA DE COMPUTAÇÃO,ENGENHARIA DE MATERIAIS,ENGENHARIA DE PETRÓLEO,ENGENHARIA DE PRODUÇÃO,ENGENHARIA ELÉTRICA,ENGENHARIA MECATRÔNICA,ENGENHARIA MECÂNICA,ENGENHARIA QUÍMICA,ENGENHARIA TÊXTIL,ESTATÍSTICA,ESTÉTICA,ESTÉTICA E COSMÉTICA,FABRICAÇÃO MECÂNICA,FARMÁCIA,FILOSOFIA,FISIOTERAPIA,FONOAUDIOLOGIA,FÍSICA,GASTRONOMIA,GEOFISICA,GEOGRAFIA,GEOLOGIA,GESTÃO AMBIENTAL,GESTÃO COMERCIAL,GESTÃO DA PRODUÇÃO INDUSTRIAL,GESTÃO DA TECNOLOGIA DA INFORMAÇÃO,GESTÃO DE MICRO E PEQUENAS EMPRESAS,GESTÃO DE POLÍTICAS PÚBLICAS,GESTÃO DE RECURSOS HUMANOS,GESTÃO DE SEGURANÇA PRIVADA,GESTÃO DE SEGURANÇA PÚBLICA,GESTÃO DE SISTEMAS DE INFORMAÇÃO,GESTÃO DE TURISMO,GESTÃO DESPORTIVA E DE LAZER,GESTÃO E MARKETING DE PEQUENAS E MÉDIAS EMPRESAS,GESTÃO EM SISTEMAS E SERVIÇOS DE SAÚDE,GESTÃO FINANCEIRA,GESTÃO HOSPITALAR,GESTÃO PÚBLICA,HISTÓRIA,HOTELARIA,JORNALISMO,LETRAS,LETRAS - ESPANHOL,LETRAS - FRANCÊS,LETRAS - INGLÊS,LETRAS - LIBRAS,LETRAS - LINGUA ESPANHOLA,LETRAS - LÍNGUA E LITERATURAS DA LÍNGUA INGLESA,LETRAS - LÍNGUA ESPANHOLA E LITERATURA,LETRAS - LÍNGUA FRANCESA E LITERATURA,LETRAS - LÍNGUA FRANCESA E LITERATURA - LÍNGUA E LITERATURA PORTUGUESA,LETRAS - LÍNGUA INGLESA E RESPECTIVAS LITERATURAS,LETRAS - LÍNGUA PORTUGUESA,LETRAS - PORTUGUÊS,LETRAS - PORTUGUÊS E INGLÊS,LETRAS - PORTUGUÊS E LITERATURA,LOGÍSTICA,MARKETING,MATEMÁTICA,MATERIAIS,MEDICINA,MÚSICA,MÚSICA - CANTO,MÚSICA - INSTRUMENTO,NEGÓCIOS IMOBILIÁRIOS,NUTRIÇÃO,ODONTOLOGIA,PEDAGOGIA,PETRÓLEO E GÁS,PROCESSOS GERENCIAIS,PRODUÇÃO CULTURAL,PROGRAMA ESPECIAL DE FORMAÇÃO PEDAGÓGICA PARA FORMADORES DE EDUCAÇÃO PROFISSIONAL,PSICOLOGIA,PUBLICIDADE E PROPAGANDA,PUBLICIDADE E PROPAGANDA - PUBLICIDADE E PROPAGANDA,QUÍMICA,QUÍMICA DO PETRÓLEO,REDES DE COMPUTADORES,RELAÇÕES INTERNACIONAIS,SECRETARIADO,SEGURANÇA NO TRABALHO,SEGURANÇA NO TRÂNSITO,SERVIÇO SOCIAL,SISTEMA DE INFORMAÇÃO,SISTEMAS DE INFORMAÇÃO,SISTEMAS PARA INTERNET,TEATRO,TERAPIA OCUPACIONAL,TURISMO,TURISMO - GESTÃO HOTELEIRA,WEB DESIGN E PROGRAMAÇÃO,ZOOTECNIA
1070,66,16,15,2,11,5,16,24,117,6,17,13,0,33,15,0,25,0,0,230,517,25,37,36,2,1,0,0,1,7,1,0,62,0,28,20,38,0,0,0,96,1776,16,0,14,6,220,708,0,130,0,31,3,0,0,15,25,0,25,49,0,63,53,17,13,0,0,17,154,30,166,14,18,254,0,61,16,141,0,1,1,0,0,164,19,2,2,1,1,13,0,213,0,185,98,57,3,6,10,0,44,0,0,19,1,0,4,0,36,0,0,57,2,266,53,1,92,21,1,12,21,175,138,329,0,56,0,0,256,92,0,66,0,126,0,3,0,0,215,17,132,27,3,35,211,7,0,0
1425,0,0,0,0,2,2,78,11,118,8,24,21,0,29,23,0,22,0,0,208,507,44,29,46,2,1,2,0,1,2,0,0,78,0,42,5,34,0,0,49,133,1715,24,2,5,3,225,718,0,176,0,24,1,3,0,20,25,0,29,51,0,65,55,19,15,63,0,27,135,42,123,3,50,354,15,66,32,170,57,1,0,1,0,175,50,2,1,0,19,0,0,139,0,125,96,9,23,0,25,10,42,0,0,11,0,0,0,0,42,0,0,62,1,184,36,0,94,18,2,15,23,190,124,278,67,39,0,5,210,64,53,44,14,110,32,6,45,0,193,19,100,2,6,14,289,3,1,44
1109,0,0,0,0,0,2,32,3,145,20,7,4,20,17,25,0,37,150,4,239,600,26,40,48,0,0,0,0,0,0,0,101,0,46,0,29,27,16,0,114,104,1156,25,3,0,0,293,747,0,220,41,0,0,9,0,30,14,4,41,66,0,80,46,12,11,0,116,20,122,31,152,63,52,230,8,84,25,81,142,0,2,0,31,550,14,2,0,0,0,0,23,155,4,248,127,56,35,0,12,9,68,46,0,0,0,0,0,0,69,1,0,71,42,236,35,0,228,29,0,0,1,230,150,592,118,9,0,0,263,82,0,42,27,73,48,46,135,1,329,14,67,18,10,23,201,1,0,29
1286,0,0,0,0,0,6,27,0,106,15,0,1,0,11,26,3,32,226,8,223,655,30,40,63,0,0,0,1,0,0,0,0,83,149,43,32,25,27,5,142,126,1627,22,0,0,0,452,503,3,324,45,0,0,20,3,29,11,17,31,46,1,45,46,12,14,0,114,0,159,40,174,51,43,299,15,84,19,59,261,2,13,0,62,621,17,3,0,0,7,14,36,129,26,199,103,3,24,0,11,0,4,0,4,0,0,5,0,12,128,0,46,0,25,253,48,0,232,23,4,22,0,371,164,475,108,10,14,0,271,0,0,47,24,80,55,47,126,0,385,23,64,0,5,15,182,0,0,21
