ADMINISTRAÇÃO,ADMINISTRAÇÃO - MARKETING,ADMINISTRAÇÃO PÚBLICA,ANÁLISE E DESENVOLVIMENTO DE SISTEMAS,AQÜICULTURA,ARQUITETURA E URBANISMO,ARTES VISUAIS,AUTOMAÇÃO INDUSTRIAL,BANCO DE DADOS,BELEZA,BIBLIOTECONOMIA,BIOMEDICINA,CINEMA E AUDIOVISUAL,CIÊNCIA DA COMPUTAÇÃO,CIÊNCIA E TECNOLOGIA,CIÊNCIAS AERONÁUTICAS,CIÊNCIAS ATUARIAIS,CIÊNCIAS BIOLÓGICAS,CIÊNCIAS CONTÁBEIS,CIÊNCIAS DA RELIGIÃO,CIÊNCIAS ECONÔMICAS,CIÊNCIAS SOCIAIS,CIÊNCIAS SOCIAIS - ANTROPOLOGIA,CIÊNCIAS SOCIAIS - ANTROPOLOGIA E SOCIOLOGIA,CIÊNCIAS SOCIAIS - POLÍTICA,CIÊNCIAS SOCIAIS - POLÍTICA E SOCIOLOGIA,CIÊNCIAS SOCIAIS - POLÍTICA E SOCIOLOGIA - POLÍTICA E SOCIOLOGIA,CIÊNCIAS SOCIAIS - SOCIOLOGIA,COMPUTAÇÃO,COMUNICAÇÃO SOCIAL,COMUNICAÇÃO SOCIAL - JORNALISMO,COMUNICAÇÃO SOCIAL - PUBLICIDADE E PROPAGANDA,COMUNICAÇÃO SOCIAL - RADIALISMO,COMÉRCIO EXTERIOR,CONSTRUÇÃO DE EDIFÍCIOS,DANÇA,DESIGN,DESIGN DE INTERIORES,DESIGN GRÁFICO,DIREITO,ECOLOGIA,EDUCAÇÃO ARTÍSTICA,EDUCAÇÃO ARTÍSTICA - ARTES CÊNICAS,EDUCAÇÃO ARTÍSTICA - ARTES PLÁSTICAS,EDUCAÇÃO FÍSICA,ENFERMAGEM,ENGENHARIA AMBIENTAL,ENGENHARIA AMBIENTAL E SANITÁRIA,ENGENHARIA BIOMÉDICA,ENGENHARIA CIVIL,ENGENHARIA DA COMPUTAÇÃO,ENGENHARIA DA COMPUTAÇÃO - AUTOMAÇÃO INDUSTRIAL,ENGENHARIA DA COMPUTAÇÃO - SISTEMAS E COMPUTAÇÃO,ENGENHARIA DE ALIMENTOS,ENGENHARIA DE AQUICULTURA,ENGENHARIA DE COMPUTAÇÃO,ENGENHARIA DE MATERIAIS,ENGENHARIA DE PETRÓLEO,ENGENHARIA DE PETRÓLEO E GÁS,ENGENHARIA DE PRODUÇÃO,ENGENHARIA DE SOFTWARE,ENGENHARIA DE TELECOMUNICAÇÕES,ENGENHARIA ELÉTRICA,ENGENHARIA MECATRÔNICA,ENGENHARIA MECÂNICA,ENGENHARIA QUÍMICA,ENGENHARIA TÊXTIL,ESTATÍSTICA,ESTÉTICA,ESTÉTICA E COSMÉTICA,ESTÉTICA E IMAGEM PESSOAL,FABRICAÇÃO MECÂNICA,FARMÁCIA,FILOSOFIA,FISIOTERAPIA,FONOAUDIOLOGIA,FÍSICA,GASTRONOMIA,GEOFISICA,GEOGRAFIA,GEOLOGIA,GESTÃO AMBIENTAL,GESTÃO COMERCIAL,GESTÃO DA PRODUÇÃO INDUSTRIAL,GESTÃO DA QUALIDADE,GESTÃO DA TECNOLOGIA DA INFORMAÇÃO,GESTÃO DE COOPERATIVAS,GESTÃO DE MICRO E PEQUENAS EMPRESAS,GESTÃO DE POLÍTICAS PÚBLICAS,GESTÃO DE RECURSOS HUMANOS,GESTÃO DE SEGURANÇA PRIVADA,GESTÃO DE SEGURANÇA PÚBLICA,GESTÃO DE SISTEMAS DE INFORMAÇÃO,GESTÃO DE TURISMO,GESTÃO DESPORTIVA E DE LAZER,GESTÃO E MARKETING DE PEQUENAS E MÉDIAS EMPRESAS,GESTÃO EM SISTEMAS E SERVIÇOS DE SAÚDE,GESTÃO FINANCEIRA,GESTÃO HOSPITALAR,GESTÃO PÚBLICA,HISTÓRIA,HOTELARIA,INFORMÁTICA,JORNALISMO,LETRAS,LETRAS - ESPANHOL,LETRAS - FRANCÊS,LETRAS - INGLÊS,LETRAS - LIBRAS,LETRAS - LINGUA ESPANHOLA,LETRAS - LÍNGUA E LITERATURAS DA LÍNGUA INGLESA,LETRAS - LÍNGUA FRANCESA E LITERATURA,LETRAS - LÍNGUA INGLESA E RESPECTIVAS LITERATURAS,LETRAS - LÍNGUA PORTUGUESA,LETRAS - LÍNGUA PORTUGUESA E LIBRAS,LETRAS - PORTUGUÊS,LETRAS - PORTUGUÊS E ESPANHOL,LETRAS - PORTUGUÊS E INGLÊS,LETRAS - PORTUGUÊS E LITERATURA,LOGÍSTICA,MARKETING,MATEMÁTICA,MEDICINA,MÚSICA,MÚSICA - CANTO,MÚSICA - INSTRUMENTO,NEGÓCIOS IMOBILIÁRIOS,NUTRIÇÃO,ODONTOLOGIA,PEDAGOGIA,PETRÓLEO E GÁS,PROCESSOS GERENCIAIS,PRODUÇÃO CULTURAL,PRODUÇÃO MULTIMÍDIA,PROGRAMA ESPECIAL DE FORMAÇÃO PEDAGÓGICA PARA FORMADORES DE EDUCAÇÃO PROFISSIONAL,PSICOLOGIA,PUBLICIDADE E PROPAGANDA,PUBLICIDADE E PROPAGANDA - PUBLICIDADE E PROPAGANDA,QUÍMICA,QUÍMICA DO PETRÓLEO,REDES DE COMPUTADORES,RELAÇÕES INTERNACIONAIS,SECRETARIADO,SEGURANÇA NO TRABALHO,SEGURANÇA NO TRÂNSITO,SEGURANÇA PÚBLICA,SERVIÇO SOCIAL,SERVIÇOS PENAIS,SISTEMA DE INFORMAÇÃO,SISTEMAS DE INFORMAÇÃO,SISTEMAS PARA INTERNET,TEATRO,TECNOLOGIA DA INFORMAÇÃO,TEOLOGIA,TERAPIA OCUPACIONAL,TURISMO,TURISMO - GESTÃO HOTELEIRA,WEB DESIGN E PROGRAMAÇÃO,ZOOTECNIA
7548,0,42,368,0,1059,128,0,4,0,170,383,32,276,3065,5,81,1254,4993,146,329,403,0,0,0,1,0,0,0,0,479,942,313,150,176,118,184,451,421,9336,255,0,0,0,2786,4445,26,35,7,3915,132,0,0,198,102,220,35,109,492,691,59,10,576,15,341,353,218,96,0,519,7,0,1241,259,2140,283,360,1033,134,486,162,344,875,4,37,129,49,0,401,2246,72,7,0,5,105,14,154,359,391,600,795,8,78,103,2,153,0,23,0,165,0,68,88,744,39,2,3,250,0,82,818,480,1516,184,11,93,20,1823,1287,3407,451,42,101,1,0,2596,0,0,458,183,644,296,59,549,2,14,2572,0,127,339,0,134,133,106,44,749,0,0,34
7204,10,66,355,27,754,122,38,61,1,131,261,33,338,2287,0,85,1335,4138,185,429,454,2,1,3,0,1,6,0,0,470,222,318,145,162,106,110,265,321,9185,238,2,9,4,1583,4168,6,32,3,1941,0,203,3,177,80,157,79,58,252,471,59,5,466,0,305,329,228,158,353,0,0,54,989,286,1260,200,420,777,134,590,173,388,406,7,14,87,0,1,299,1476,145,12,11,0,86,18,115,423,197,588,762,80,67,120,0,241,102,246,47,0,76,0,0,262,0,1,4,9,349,129,677,517,1365,159,13,96,45,1310,943,2926,556,103,68,0,5,1705,328,315,572,161,659,207,120,406,1,0,2012,1,125,330,38,99,0,64,74,1049,3,3,130
7341,0,46,325,6,866,131,7,10,20,127,285,32,308,2655,3,79,1277,4572,148,332,400,0,0,0,0,0,1,3,1036,0,239,0,179,164,116,139,372,381,8969,231,5,0,0,2168,4281,11,31,3,2742,152,0,0,181,86,211,43,66,347,608,72,2,434,3,227,313,198,110,0,480,0,20,1055,237,1703,276,360,878,124,560,163,335,684,6,58,104,0,0,357,2005,66,12,0,4,88,18,153,421,310,588,764,67,89,130,0,313,64,324,46,0,0,0,0,381,0,1,4,10,337,139,889,451,1498,270,0,0,20,1484,1154,3446,567,50,96,0,0,2142,357,0,446,174,660,293,113,591,3,0,2351,0,128,364,19,113,0,90,64,900,1,1,65
7548,0,42,368,0,1059,128,0,4,0,170,383,32,276,3065,5,81,1254,4993,146,329,403,0,0,0,1,0,0,0,0,479,942,313,150,176,118,184,451,421,9336,255,0,0,0,2786,4445,26,35,7,3915,132,0,0,198,102,220,35,109,492,691,59,10,576,15,341,353,218,96,0,519,7,0,1241,259,2140,283,360,1033,134,486,162,344,875,4,37,129,49,0,401,2246,72,7,0,5,105,14,154,359,391,600,795,8,78,103,2,153,0,23,0,165,0,68,88,744,39,2,3,250,0,82,818,480,1516,184,11,93,20,1823,1287,3407,451,42,101,1,0,2596,0,0,458,183,644,296,59,549,2,14,2572,0,127,339,0,134,133,106,44,749,0,0,34
